Ω√ØÃﬂ#18
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
1,1,0,0,0,0,0,0
2,2,0,0,0,0,0,0
3,3,0,0,0,0,0,0
4,4,0,0,0,0,0,0
5,5,0,0,0,0,0,0
6,6,0.000127138337120414,-0.000251507561188191,0.000124369224067777,-1.30000498756999e-05,-4.69731967314146e-05,-5.36579100298695e-05
7,7,0.000510500860400498,-0.00102279777638614,0.000512296915985644,-7.06784849171527e-05,-4.99957568536047e-05,-0.000252172874752432
8,8,0.00080001656897366,-0.00158798752818257,0.000787971017416567,-5.96267818764318e-05,9.78674797806889e-05,-0.000517436594236642
9,9,0.00070931512163952,-0.00146298669278622,0.000753671512939036,-4.36894424638012e-06,0.000249630917096511,-0.000978017691522837
10,10,0.000274281570455059,-0.000570682983379811,0.000296401412924752,6.07029915045132e-06,0.000330533337546512,-0.00182031351141632
11,11,0,0,0,0,0,0
12,12,0,0,0,0,0,0
13,13,0,0,0,0,0,0
14,14,0,0,0,0,0,0
15,15,6.00270650465973e-05,-0.00010691045463318,4.6883385948604e-05,-2.84854886558605e-05,7.69782309362199e-06,-2.69151933025569e-05
16,16,0.000209910169360228,-0.000349723879480734,0.000139813724672422,-0.000162603799253702,9.66386505751871e-05,-0.000112978072138503
17,17,0.000253483594860882,-0.000366537133231759,0.000113053523818962,-0.000242371985223144,0.000170285638887435,-8.78918581292965e-05
18,18,0.000315762357786298,-0.000415172515204176,9.94101428659633e-05,-0.000273432640824467,0.000208027457119897,-6.77618154441006e-05
19,19,0.000361790356691927,-0.000290568830678239,-7.12215478415601e-05,-0.000117518000479322,0.000335293618263677,-0.000141247292049229
20,20,0.000286360154859722,0.000304872315609828,-0.000591232441365719,7.63312345952727e-05,0.000200096008484252,-0.000222272559767589
21,21,0,0,0,0,0,0
22,22,0,0,0,0,0,0
23,23,0,0,0,0,0,0
24,24,4.71601970275515e-06,-8.22404217615258e-06,3.50802247339743e-06,-4.38625465903897e-06,1.65653176509295e-07,-1.22002222724404e-06
25,25,9.50270259636454e-05,-0.000170218467246741,7.5191434007138e-05,-0.000126355545944534,3.9312395529123e-05,-2.76833088719286e-05
26,26,3.59030927938875e-05,-6.09994895057753e-05,2.50963985308772e-05,-6.33559247944504e-05,3.08439193759114e-05,-8.79821436683415e-06
27,27,0,0,0,0,0,0
28,28,0,0,0,0,0,0
29,29,-0.000142048782436177,0.00033489303314127,-0.000192844250705093,0.00012513279216364,0.000253225472988561,0.000158363953232765
30,30,-0.000261436071014032,0.000383642676752061,-0.000122206620289944,7.02264369465411e-05,5.49917167518288e-05,0.000287589762592688
31,31,0,0,0,0,0,0
32,32,0,0,0,0,0,0
33,33,0,0,0,0,0,0
34,34,0,0,0,0,0,0
35,35,2.59691915971416e-07,-5.34844957655878e-07,2.75153041684462e-07,-5.78312210564036e-07,1.65848774713595e-07,-5.04116819399769e-08
36,36,0,0,0,0,0,0
37,37,0,0,0,0,0,0
38,38,0,0,0,0,0,0
39,39,-0.000367107946658507,0.000484522548504174,-0.000117414616397582,9.4162423920352e-05,0.000229738478083163,0.000163802949828096
40,40,-0.000588316412176937,0.000681317877024412,-9.30014502955601e-05,4.42489072156604e-05,0.000120142016385216,0.000236278705415316
41,41,0,0,0,0,0,0
42,42,0,0,0,0,0,0
43,43,0,0,0,0,0,0
44,44,0,0,0,0,0,0
45,45,0,0,0,0,0,0
46,46,0,0,0,0,0,0
47,47,0,0,0,0,0,0
48,48,-1.62996147992089e-05,1.50710575326229e-05,1.22855715289916e-06,3.06075412481732e-06,2.54188198596239e-05,1.06368888737052e-05
49,49,-0.000488496152684093,0.000602471933234483,-0.000113975765998475,0.000110972112452146,0.000331629998981953,0.000176102548721246
50,50,-0.000699627678841352,0.000845593516714871,-0.000145965852425434,5.10783502249978e-05,0.000155060813995078,0.000168882324942388
51,51,0,0,0,0,0,0
52,52,0,0,0,0,0,0
53,53,0,0,0,0,0,0
54,54,0,0,0,0,0,0
55,55,0,0,0,0,0,0
56,56,0,0,0,0,0,0
57,57,0,0,0,0,0,0
58,58,-4.41419979324564e-05,3.83477272407617e-05,5.79427069169469e-06,6.70005329084233e-06,5.1091756176902e-05,2.83136832877062e-05
59,59,-0.000598006998188794,0.000676579074934125,-7.85720549174584e-05,0.00010856877634069,0.000355059426510707,0.000244246213696897
60,60,-0.000809703022241592,0.000988387269899249,-0.000178684291313402,3.83455517294351e-05,0.000184812291990966,0.000221053167479113
61,61,0,0,0,0,0,0
62,62,0,0,0,0,0,0
63,63,0,0,0,0,0,0
64,64,0,0,0,0,0,0
65,65,0,0,0,0,0,0
66,66,0,0,0,0,0,0
67,67,0,0,0,0,0,0
