Ω√ØÃﬂ#3
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
1,1,0.00292683369480073,-0.00925541575998068,0.0063285818323493,0.000291361095150933,0.000224427334615029,-8.5802748799324e-05
2,2,0.00219852733425796,-0.00966876279562712,0.00747023522853851,0.00391974207013845,-1.89677630260121e-05,-0.00153686536941677
3,3,0.000852997240144759,-0.00732725253328681,0.00647425511851907,0.00571554293856025,-0.000923497776966542,-0.0021572825498879
4,4,-1.3539847714128e-05,-0.00233101728372276,0.00234455708414316,0.000256529601756483,-0.000467748584924266,-0.000616109638940543
5,5,0.000157549031428061,-0.000348320492776111,0.000190771461348049,0.000190246981219389,-3.29618342220783e-05,8.71034571900964e-05
6,6,2.20071960939094e-05,-3.81967620342039e-05,1.61895677592838e-05,2.1696716430597e-05,3.50453274222673e-06,-1.11807514713291e-06
7,7,0,0,0,0,0,0
8,8,0,0,0,0,0,0
9,9,0,0,0,0,0,0
10,10,0,0,0,0,0,0
11,11,0.00261523551307619,-0.00913908984512091,0.00652385409921408,-0.000305194844258949,6.56196280033328e-05,-0.00150100432801992
12,12,0.0022611718159169,-0.00891487207263708,0.00665370048955083,0.00310454308055341,0.000214568775845692,-0.00421998044475913
13,13,0.00130186940077692,-0.00568885868415236,0.00438698893412948,0.00426350859925151,-0.00108243199065328,-0.00385752297006547
14,14,0.000143919009133242,-0.00128180452156812,0.00113788549788296,0.00109676795545965,-0.00111053069122136,-0.000496322230901569
15,15,9.13593030418269e-05,-0.000167528516612947,7.61692208470777e-05,0.000125488280900754,2.77103481494123e-05,4.75664346595295e-05
16,16,0,0,0,0,0,0
17,17,0,0,0,0,0,0
18,18,0,0,0,0,0,0
19,19,0,0,0,0,0,0
20,20,0,0,0,0,0,0
21,21,0.00236847740598023,-0.00908016692847013,0.00671168928965926,0.000541056913789362,-0.000344177795341238,-0.00544815510511398
22,22,0.00181686482392251,-0.00715982681140304,0.00534296222031116,0.00218826555646956,-0.000781156297307462,-0.00571150658652186
23,23,0.00088411383330822,-0.00337145454250276,0.00248734070919454,0.00192017445806414,-0.000954457500483841,-0.0024377228692174
24,24,0.000279763888102025,-0.000738789909519255,0.000459026050521061,0.000802800292149186,-0.000129597494378686,-1.41211887694226e-06
25,25,0,0,0,0,0,0
26,26,0,0,0,0,0,0
27,27,0,0,0,0,0,0
28,28,0,0,0,0,0,0
29,29,0,0,0,0,0,0
30,30,0,0,0,0,0,0
31,31,0.00208796933293343,-0.00748927658423781,0.00540130725130439,0.000385276944143698,-0.0012177835451439,-0.0012309025041759
32,32,0.00138332787901163,-0.00444436958059669,0.00306104170158505,-0.00017121470591519,-0.00174009671900421,-0.000211437989491969
33,33,0.000549753021914512,-0.00145560770761222,0.000905854685697705,-0.000332821015035734,-0.000749977887608111,8.28323391033337e-05
34,34,2.02829451154685e-05,-3.99899217882194e-05,1.97069748537615e-05,1.76299836311955e-05,1.77697656909004e-05,-1.87768500836683e-06
35,35,0,0,0,0,0,0
36,36,0,0,0,0,0,0
37,37,0,0,0,0,0,0
38,38,0,0,0,0,0,0
39,39,0,0,0,0,0,0
40,40,0,0,0,0,0,0
41,41,0.00114586111158133,-0.00331958127208054,0.00217372039332986,-0.000372340466128662,-0.000448405364295468,0.000795646395999938
42,42,0.000615412078332156,-0.00155272451229393,0.000937312433961779,-0.000378899509087205,-0.000545878137927502,0.000148030754644424
43,43,3.03530850942479e-06,-7.10610947862733e-06,4.07080096920254e-06,-1.91909680324898e-06,-2.98418694910652e-06,-8.5226560031515e-07
44,44,0,0,0,0,0,0
45,45,0,0,0,0,0,0
46,46,0,0,0,0,0,0
47,47,0,0,0,0,0,0
48,48,0,0,0,0,0,0
49,49,0,0,0,0,0,0
50,50,0,0,0,0,0,0
51,51,-0.000676738331094384,0.00158049596939236,-0.000903757638297975,8.69156720000319e-05,0.00019700889242813,-0.00039461298729293
