Ω√ØÃﬂ#2
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
1,1,0,0,0,0,0,0
2,2,0,0,0,0,0,0
3,3,0,0,0,0,0,0
4,4,0,0,0,0,0,0
5,5,0,0,0,0,0,0
6,6,0,0,0,0,0,0
7,7,0,0,0,0,0,0
8,8,0,0,0,0,0,0
9,9,0,0,0,0,0,0
10,10,0,0,0,0,0,0
11,11,0,0,0,0,0,0
12,12,0,0,0,0,0,0
13,13,0,0,0,0,0,0
14,14,0,0,0,0,0,0
15,15,0,0,0,0,0,0
16,16,0,0,0,0,0,0
17,17,0,0,0,0,0,0
18,18,0,0,0,0,0,0
19,19,0,0,0,0,0,0
20,20,0,0,0,0,0,0
21,21,0,0,0,0,0,0
22,22,0,0,0,0,0,0
23,23,0,0,0,0,0,0
24,24,0,0,0,0,0,0
25,25,0,0,0,0,0,0
26,26,0,0,0,0,0,0
27,27,0,0,0,0,0,0
28,28,0,0,0,0,0,0
29,29,0,0,0,0,0,0
30,30,0,0,0,0,0,0
31,31,0,0,0,0,0,0
32,32,0,0,0,0,0,0
33,33,0,0,0,0,0,0
34,34,0,0,0,0,0,0
35,35,0,0,0,0,0,0
36,36,0,0,0,0,0,0
37,37,0,0,0,0,0,0
38,38,0,0,0,0,0,0
39,39,0,0,0,0,0,0
40,40,0,0,0,0,0,0
41,41,0,0,0,0,0,0
42,42,0,0,0,0,0,0
43,43,0,0,0,0,0,0
44,44,0,0,0,0,0,0
45,45,0,0,0,0,0,0
46,46,0,0,0,0,0,0
47,47,0,0,0,0,0,0
48,48,0,0,0,0,0,0
49,49,0,0,0,0,0,0
50,50,0,0,0,0,0,0
51,51,0,0,0,0,0,0
52,52,0,0,0,0,0,0
53,53,0,0,0,0,0,0
54,54,0,0,0,0,0,0
55,55,0,0,0,0,0,0
56,56,0,0,0,0,0,0
57,57,0,0,0,0,0,0
58,58,0,0,0,0,0,0
59,59,0,0,0,0,0,0
60,60,0,0,0,0,0,0
61,169,0,0,0,0,0,0
62,170,0,0,0,0,0,0
63,171,0,0,0,0,0,0
64,172,0,0,0,0,0,0
65,173,0,0,0,0,0,0
66,174,0,0,0,0,0,0
67,175,0,0,0,0,0,0
68,176,0,0,0,0,0,0
69,177,0,0,0,0,0,0
70,178,0,0,0,0,0,0
71,179,0,0,0,0,0,0
72,180,0,0,0,0,0,0
73,181,0,0,0,0,0,0
74,182,0,0,0,0,0,0
75,183,0,0,0,0,0,0
76,184,0,0,0,0,0,0
77,185,0,0,0,0,0,0
78,186,0,0,0,0,0,0
79,187,0,0,0,0,0,0
80,188,0,0,0,0,0,0
81,189,0,0,0,0,0,0
82,190,0,0,0,0,0,0
83,191,0,0,0,0,0,0
84,192,0,0,0,0,0,0
85,193,0,0,0,0,0,0
86,194,0,0,0,0,0,0
87,195,0,0,0,0,0,0
88,196,0,0,0,0,0,0
89,197,0,0,0,0,0,0
90,198,0,0,0,0,0,0
91,199,0,0,0,0,0,0
92,200,0,0,0,0,0,0
93,201,0,0,0,0,0,0
94,202,0,0,0,0,0,0
95,203,0,0,0,0,0,0
96,204,0,0,0,0,0,0
97,205,0,0,0,0,0,0
98,206,0,0,0,0,0,0
99,207,0,0,0,0,0,0
100,208,0,0,0,0,0,0
101,209,0,0,0,0,0,0
102,210,0,0,0,0,0,0
103,211,0,0,0,0,0,0
104,212,0,0,0,0,0,0
105,213,0,0,0,0,0,0
106,214,0,0,0,0,0,0
107,215,0,0,0,0,0,0
108,216,0,0,0,0,0,0
109,217,0,0,0,0,0,0
110,218,0,0,0,0,0,0
111,219,0,0,0,0,0,0
112,220,0,0,0,0,0,0
113,221,0,0,0,0,0,0
114,222,0,0,0,0,0,0
115,223,0,0,0,0,0,0
116,224,0,0,0,0,0,0
117,225,0,0,0,0,0,0
118,226,0,0,0,0,0,0
119,227,0,0,0,0,0,0
120,228,0,0,0,0,0,0
121,337,-0.000186443488928489,-0.000105110841104761,0.000291554315481335,7.20484968042001e-06,-7.88815395935671e-06,-8.76690228324151e-06
122,338,0,0,0,0,0,0
123,339,0,0,0,0,0,0
124,340,0,0,0,0,0,0
125,341,0,0,0,0,0,0
126,342,0,0,0,0,0,0
127,343,0,0,0,0,0,0
128,344,0,0,0,0,0,0
129,345,0,0,0,0,0,0
130,346,0,0,0,0,0,0
131,347,0,0,0,0,0,0
132,348,0,0,0,0,0,0
133,349,0,0,0,0,0,0
134,350,0,0,0,0,0,0
135,351,0,0,0,0,0,0
136,352,0,0,0,0,0,0
137,353,0,0,0,0,0,0
138,354,0,0,0,0,0,0
139,355,0,0,0,0,0,0
140,356,0,0,0,0,0,0
141,357,0,0,0,0,0,0
142,358,0,0,0,0,0,0
143,359,0,0,0,0,0,0
144,360,0,0,0,0,0,0
145,361,0,0,0,0,0,0
146,362,0,0,0,0,0,0
147,363,0,0,0,0,0,0
148,364,0,0,0,0,0,0
149,365,0,0,0,0,0,0
150,366,0,0,0,0,0,0
151,367,0,0,0,0,0,0
152,368,0,0,0,0,0,0
153,369,0,0,0,0,0,0
154,370,0,0,0,0,0,0
155,371,0,0,0,0,0,0
156,372,0,0,0,0,0,0
157,373,0,0,0,0,0,0
158,374,0,0,0,0,0,0
159,375,0,0,0,0,0,0
160,376,0,0,0,0,0,0
161,377,0,0,0,0,0,0
162,378,0,0,0,0,0,0
163,379,0,0,0,0,0,0
164,380,0,0,0,0,0,0
165,381,0,0,0,0,0,0
166,382,0,0,0,0,0,0
167,383,0,0,0,0,0,0
168,384,0,0,0,0,0,0
169,385,0,0,0,0,0,0
170,386,0,0,0,0,0,0
171,387,0,0,0,0,0,0
172,388,0,0,0,0,0,0
173,389,0,0,0,0,0,0
174,390,0,0,0,0,0,0
175,391,0,0,0,0,0,0
176,392,0,0,0,0,0,0
177,393,0,0,0,0,0,0
178,394,0,0,0,0,0,0
179,395,0,0,0,0,0,0
180,396,0,0,0,0,0,0
181,505,-0.000191000974155031,-7.56218578317203e-05,0.000266622839262709,-5.07790828123689e-05,-1.0236096841254e-06,-1.41487626024173e-05
182,506,0,0,0,0,0,0
183,507,0,0,0,0,0,0
184,508,0,0,0,0,0,0
185,509,0,0,0,0,0,0
186,510,0,0,0,0,0,0
187,511,0,0,0,0,0,0
188,512,0,0,0,0,0,0
189,513,0,0,0,0,0,0
190,514,0,0,0,0,0,0
191,515,0,0,0,0,0,0
192,516,0,0,0,0,0,0
193,517,0,0,0,0,0,0
194,518,0,0,0,0,0,0
195,519,0,0,0,0,0,0
196,520,0,0,0,0,0,0
197,521,0,0,0,0,0,0
198,522,0,0,0,0,0,0
199,523,0,0,0,0,0,0
200,524,0,0,0,0,0,0
201,525,0,0,0,0,0,0
202,526,0,0,0,0,0,0
203,527,0,0,0,0,0,0
204,528,0,0,0,0,0,0
205,529,0,0,0,0,0,0
206,530,0,0,0,0,0,0
207,531,0,0,0,0,0,0
208,532,0,0,0,0,0,0
209,533,0,0,0,0,0,0
210,534,0,0,0,0,0,0
211,535,0,0,0,0,0,0
212,536,0,0,0,0,0,0
213,537,0,0,0,0,0,0
214,538,0,0,0,0,0,0
215,539,0,0,0,0,0,0
216,540,0,0,0,0,0,0
217,541,0,0,0,0,0,0
218,542,0,0,0,0,0,0
219,543,0,0,0,0,0,0
220,544,0,0,0,0,0,0
221,545,0,0,0,0,0,0
222,546,0,0,0,0,0,0
223,547,0,0,0,0,0,0
224,548,0,0,0,0,0,0
225,549,0,0,0,0,0,0
226,550,0,0,0,0,0,0
227,551,0,0,0,0,0,0
228,552,0,0,0,0,0,0
229,553,0,0,0,0,0,0
230,554,0,0,0,0,0,0
231,555,0,0,0,0,0,0
232,556,0,0,0,0,0,0
233,557,0,0,0,0,0,0
234,558,0,0,0,0,0,0
235,559,0,0,0,0,0,0
236,560,0,0,0,0,0,0
237,561,0,0,0,0,0,0
238,562,0,0,0,0,0,0
239,563,0,0,0,0,0,0
240,564,0,0,0,0,0,0
241,673,0,0,0,0,0,0
242,674,0,0,0,0,0,0
243,675,0,0,0,0,0,0
244,676,0,0,0,0,0,0
245,677,0,0,0,0,0,0
246,678,0,0,0,0,0,0
247,679,0,0,0,0,0,0
248,680,0,0,0,0,0,0
249,681,0,0,0,0,0,0
250,682,0,0,0,0,0,0
251,683,0,0,0,0,0,0
252,684,0,0,0,0,0,0
253,685,0,0,0,0,0,0
254,686,0,0,0,0,0,0
255,687,0,0,0,0,0,0
256,688,0,0,0,0,0,0
257,689,0,0,0,0,0,0
258,690,0,0,0,0,0,0
259,691,0,0,0,0,0,0
260,692,0,0,0,0,0,0
261,693,0,0,0,0,0,0
262,694,0,0,0,0,0,0
263,695,0,0,0,0,0,0
264,696,0,0,0,0,0,0
265,697,0,0,0,0,0,0
266,698,0,0,0,0,0,0
267,699,0,0,0,0,0,0
268,700,0,0,0,0,0,0
269,701,0,0,0,0,0,0
270,702,0,0,0,0,0,0
271,703,0,0,0,0,0,0
272,704,0,0,0,0,0,0
273,705,0,0,0,0,0,0
274,706,0,0,0,0,0,0
275,707,0,0,0,0,0,0
276,708,0,0,0,0,0,0
277,709,0,0,0,0,0,0
278,710,0,0,0,0,0,0
279,711,0,0,0,0,0,0
280,712,0,0,0,0,0,0
281,713,0,0,0,0,0,0
282,714,0,0,0,0,0,0
283,715,0,0,0,0,0,0
284,716,0,0,0,0,0,0
285,717,0,0,0,0,0,0
286,718,0,0,0,0,0,0
287,719,0,0,0,0,0,0
288,720,0,0,0,0,0,0
289,721,0,0,0,0,0,0
290,722,0,0,0,0,0,0
291,723,0,0,0,0,0,0
292,724,0,0,0,0,0,0
293,725,0,0,0,0,0,0
294,726,0,0,0,0,0,0
295,727,0,0,0,0,0,0
296,728,0,0,0,0,0,0
297,729,0,0,0,0,0,0
298,730,0,0,0,0,0,0
299,731,0,0,0,0,0,0
300,732,0,0,0,0,0,0
301,841,-8.05222734925337e-05,-2.22653670789441e-05,0.000102787642390467,2.10242978937458e-06,-3.33357115778199e-06,2.64477807832009e-06
302,842,0,0,0,0,0,0
303,843,0,0,0,0,0,0
304,844,0,0,0,0,0,0
305,845,0,0,0,0,0,0
306,846,0,0,0,0,0,0
307,847,0,0,0,0,0,0
308,848,0,0,0,0,0,0
309,849,0,0,0,0,0,0
310,850,0,0,0,0,0,0
311,851,0,0,0,0,0,0
312,852,0,0,0,0,0,0
313,853,0,0,0,0,0,0
314,854,0,0,0,0,0,0
315,855,0,0,0,0,0,0
316,856,0,0,0,0,0,0
317,857,0,0,0,0,0,0
318,858,0,0,0,0,0,0
319,859,0,0,0,0,0,0
320,860,0,0,0,0,0,0
321,861,0,0,0,0,0,0
322,862,0,0,0,0,0,0
323,863,0,0,0,0,0,0
324,864,0,0,0,0,0,0
325,865,0,0,0,0,0,0
326,866,0,0,0,0,0,0
327,867,0,0,0,0,0,0
328,868,0,0,0,0,0,0
329,869,0,0,0,0,0,0
330,870,0,0,0,0,0,0
331,871,0,0,0,0,0,0
332,872,0,0,0,0,0,0
333,873,0,0,0,0,0,0
334,874,0,0,0,0,0,0
335,875,0,0,0,0,0,0
336,876,0,0,0,0,0,0
337,877,0,0,0,0,0,0
338,878,0,0,0,0,0,0
339,879,0,0,0,0,0,0
340,880,0,0,0,0,0,0
341,881,0,0,0,0,0,0
342,882,0,0,0,0,0,0
343,883,0,0,0,0,0,0
344,884,0,0,0,0,0,0
345,885,0,0,0,0,0,0
346,886,0,0,0,0,0,0
347,887,0,0,0,0,0,0
348,888,0,0,0,0,0,0
349,889,0,0,0,0,0,0
350,890,0,0,0,0,0,0
351,891,0,0,0,0,0,0
352,892,0,0,0,0,0,0
353,893,0,0,0,0,0,0
354,894,0,0,0,0,0,0
355,895,0,0,0,0,0,0
356,896,0,0,0,0,0,0
357,897,0,0,0,0,0,0
358,898,0,0,0,0,0,0
359,899,0,0,0,0,0,0
360,900,0,0,0,0,0,0
361,1009,-0.00049133226275444,-0.000210944388527423,0.000702276651281863,-9.94839574559592e-05,-1.50646692418377e-05,-3.65912637789734e-05
362,1010,0,0,0,0,0,0
363,1011,0,0,0,0,0,0
364,1012,0,0,0,0,0,0
365,1013,0,0,0,0,0,0
366,1014,0,0,0,0,0,0
367,1015,0,0,0,0,0,0
368,1016,0,0,0,0,0,0
369,1017,0,0,0,0,0,0
370,1018,0,0,0,0,0,0
371,1019,0,0,0,0,0,0
372,1020,0,0,0,0,0,0
373,1021,0,0,0,0,0,0
374,1022,0,0,0,0,0,0
375,1023,0,0,0,0,0,0
376,1024,0,0,0,0,0,0
377,1025,0,0,0,0,0,0
378,1026,0,0,0,0,0,0
379,1027,0,0,0,0,0,0
380,1028,0,0,0,0,0,0
381,1029,0,0,0,0,0,0
382,1030,0,0,0,0,0,0
383,1031,0,0,0,0,0,0
384,1032,0,0,0,0,0,0
385,1033,0,0,0,0,0,0
386,1034,0,0,0,0,0,0
387,1035,0,0,0,0,0,0
388,1036,0,0,0,0,0,0
389,1037,0,0,0,0,0,0
390,1038,0,0,0,0,0,0
391,1039,0,0,0,0,0,0
392,1040,0,0,0,0,0,0
393,1041,0,0,0,0,0,0
394,1042,0,0,0,0,0,0
395,1043,0,0,0,0,0,0
396,1044,0,0,0,0,0,0
397,1045,0,0,0,0,0,0
398,1046,0,0,0,0,0,0
399,1047,0,0,0,0,0,0
400,1048,0,0,0,0,0,0
401,1049,0,0,0,0,0,0
402,1050,0,0,0,0,0,0
403,1051,0,0,0,0,0,0
404,1052,0,0,0,0,0,0
405,1053,0,0,0,0,0,0
406,1054,0,0,0,0,0,0
407,1055,0,0,0,0,0,0
408,1056,0,0,0,0,0,0
409,1057,0,0,0,0,0,0
410,1058,0,0,0,0,0,0
411,1059,0,0,0,0,0,0
412,1060,0,0,0,0,0,0
413,1061,0,0,0,0,0,0
414,1062,0,0,0,0,0,0
415,1063,0,0,0,0,0,0
416,1064,0,0,0,0,0,0
417,1065,0,0,0,0,0,0
418,1066,0,0,0,0,0,0
419,1067,0,0,0,0,0,0
420,1068,0,0,0,0,0,0
421,1177,0,0,0,0,0,0
422,1178,0,0,0,0,0,0
423,1179,0,0,0,0,0,0
424,1180,0,0,0,0,0,0
425,1181,0,0,0,0,0,0
426,1182,0,0,0,0,0,0
427,1183,0,0,0,0,0,0
428,1184,0,0,0,0,0,0
429,1185,0,0,0,0,0,0
430,1186,0,0,0,0,0,0
431,1187,0,0,0,0,0,0
432,1188,0,0,0,0,0,0
433,1189,0,0,0,0,0,0
434,1190,0,0,0,0,0,0
435,1191,0,0,0,0,0,0
436,1192,0,0,0,0,0,0
437,1193,0,0,0,0,0,0
438,1194,0,0,0,0,0,0
439,1195,0,0,0,0,0,0
440,1196,0,0,0,0,0,0
441,1197,0,0,0,0,0,0
442,1198,0,0,0,0,0,0
443,1199,0,0,0,0,0,0
444,1200,0,0,0,0,0,0
445,1201,0,0,0,0,0,0
446,1202,0,0,0,0,0,0
447,1203,0,0,0,0,0,0
448,1204,0,0,0,0,0,0
449,1205,0,0,0,0,0,0
450,1206,0,0,0,0,0,0
451,1207,0,0,0,0,0,0
452,1208,0,0,0,0,0,0
453,1209,0,0,0,0,0,0
454,1210,0,0,0,0,0,0
455,1211,0,0,0,0,0,0
456,1212,0,0,0,0,0,0
457,1213,0,0,0,0,0,0
458,1214,0,0,0,0,0,0
459,1215,0,0,0,0,0,0
460,1216,0,0,0,0,0,0
461,1217,0,0,0,0,0,0
462,1218,0,0,0,0,0,0
463,1219,0,0,0,0,0,0
464,1220,0,0,0,0,0,0
465,1221,0,0,0,0,0,0
466,1222,0,0,0,0,0,0
467,1223,0,0,0,0,0,0
468,1224,0,0,0,0,0,0
469,1225,0,0,0,0,0,0
470,1226,0,0,0,0,0,0
471,1227,0,0,0,0,0,0
472,1228,0,0,0,0,0,0
473,1229,0,0,0,0,0,0
474,1230,0,0,0,0,0,0
475,1231,0,0,0,0,0,0
476,1232,0,0,0,0,0,0
477,1233,0,0,0,0,0,0
478,1234,0,0,0,0,0,0
479,1235,0,0,0,0,0,0
480,1236,0,0,0,0,0,0
481,1345,0,0,0,0,0,0
482,1346,0,0,0,0,0,0
483,1347,0,0,0,0,0,0
484,1348,0,0,0,0,0,0
485,1349,0,0,0,0,0,0
486,1350,0,0,0,0,0,0
487,1351,0,0,0,0,0,0
488,1352,0,0,0,0,0,0
489,1353,0,0,0,0,0,0
490,1354,0,0,0,0,0,0
491,1355,0,0,0,0,0,0
492,1356,0,0,0,0,0,0
493,1357,0,0,0,0,0,0
494,1358,0,0,0,0,0,0
495,1359,0,0,0,0,0,0
496,1360,0,0,0,0,0,0
497,1361,0,0,0,0,0,0
498,1362,0,0,0,0,0,0
499,1363,0,0,0,0,0,0
500,1364,0,0,0,0,0,0
501,1365,0,0,0,0,0,0
502,1366,0,0,0,0,0,0
503,1367,0,0,0,0,0,0
504,1368,0,0,0,0,0,0
505,1369,0,0,0,0,0,0
506,1370,0,0,0,0,0,0
507,1371,0,0,0,0,0,0
508,1372,0,0,0,0,0,0
509,1373,0,0,0,0,0,0
510,1374,0,0,0,0,0,0
511,1375,0,0,0,0,0,0
512,1376,0,0,0,0,0,0
513,1377,0,0,0,0,0,0
514,1378,0,0,0,0,0,0
515,1379,0,0,0,0,0,0
516,1380,0,0,0,0,0,0
517,1381,0,0,0,0,0,0
518,1382,0,0,0,0,0,0
519,1383,0,0,0,0,0,0
520,1384,0,0,0,0,0,0
521,1385,0,0,0,0,0,0
522,1386,0,0,0,0,0,0
523,1387,0,0,0,0,0,0
524,1388,0,0,0,0,0,0
525,1389,0,0,0,0,0,0
526,1390,0,0,0,0,0,0
527,1391,0,0,0,0,0,0
528,1392,0,0,0,0,0,0
529,1393,0,0,0,0,0,0
530,1394,0,0,0,0,0,0
531,1395,0,0,0,0,0,0
532,1396,0,0,0,0,0,0
533,1397,0,0,0,0,0,0
534,1398,0,0,0,0,0,0
535,1399,0,0,0,0,0,0
536,1400,0,0,0,0,0,0
537,1401,0,0,0,0,0,0
538,1402,0,0,0,0,0,0
539,1403,0,0,0,0,0,0
540,1404,0,0,0,0,0,0
541,1513,-0.000543944071978331,-0.000231270387303084,0.000775214459281415,-4.64178810943849e-05,-2.59497319348156e-05,-5.00331771036144e-05
542,1514,0,0,0,0,0,0
543,1515,0,0,0,0,0,0
544,1516,0,0,0,0,0,0
545,1517,0,0,0,0,0,0
546,1518,0,0,0,0,0,0
547,1519,0,0,0,0,0,0
548,1520,0,0,0,0,0,0
549,1521,0,0,0,0,0,0
550,1522,0,0,0,0,0,0
551,1523,0,0,0,0,0,0
552,1524,0,0,0,0,0,0
553,1525,0,0,0,0,0,0
554,1526,0,0,0,0,0,0
555,1527,0,0,0,0,0,0
556,1528,0,0,0,0,0,0
557,1529,0,0,0,0,0,0
558,1530,0,0,0,0,0,0
559,1531,0,0,0,0,0,0
560,1532,0,0,0,0,0,0
561,1533,0,0,0,0,0,0
562,1534,0,0,0,0,0,0
563,1535,0,0,0,0,0,0
564,1536,0,0,0,0,0,0
565,1537,0,0,0,0,0,0
566,1538,0,0,0,0,0,0
567,1539,0,0,0,0,0,0
568,1540,0,0,0,0,0,0
569,1541,0,0,0,0,0,0
570,1542,0,0,0,0,0,0
571,1543,0,0,0,0,0,0
572,1544,0,0,0,0,0,0
573,1545,0,0,0,0,0,0
574,1546,0,0,0,0,0,0
575,1547,0,0,0,0,0,0
576,1548,0,0,0,0,0,0
577,1549,0,0,0,0,0,0
578,1550,0,0,0,0,0,0
579,1551,0,0,0,0,0,0
580,1552,0,0,0,0,0,0
581,1553,0,0,0,0,0,0
582,1554,0,0,0,0,0,0
583,1555,0,0,0,0,0,0
584,1556,0,0,0,0,0,0
585,1557,0,0,0,0,0,0
586,1558,0,0,0,0,0,0
587,1559,0,0,0,0,0,0
588,1560,0,0,0,0,0,0
589,1561,0,0,0,0,0,0
590,1562,0,0,0,0,0,0
591,1563,0,0,0,0,0,0
592,1564,0,0,0,0,0,0
593,1565,0,0,0,0,0,0
594,1566,0,0,0,0,0,0
595,1567,0,0,0,0,0,0
596,1568,0,0,0,0,0,0
597,1569,0,0,0,0,0,0
598,1570,0,0,0,0,0,0
599,1571,0,0,0,0,0,0
600,1572,0,0,0,0,0,0
601,1681,-1.70516923390096e-05,-2.35327024711296e-06,1.94049625861226e-05,-4.3238896978437e-06,-2.92673888679928e-07,-6.23214987172105e-07
602,1682,0,0,0,0,0,0
603,1683,0,0,0,0,0,0
604,1684,0,0,0,0,0,0
605,1685,0,0,0,0,0,0
606,1686,0,0,0,0,0,0
607,1687,0,0,0,0,0,0
608,1688,0,0,0,0,0,0
609,1689,0,0,0,0,0,0
610,1690,0,0,0,0,0,0
611,1691,0,0,0,0,0,0
612,1692,0,0,0,0,0,0
613,1693,0,0,0,0,0,0
614,1694,0,0,0,0,0,0
615,1695,0,0,0,0,0,0
616,1696,0,0,0,0,0,0
617,1697,0,0,0,0,0,0
618,1698,0,0,0,0,0,0
619,1699,0,0,0,0,0,0
620,1700,0,0,0,0,0,0
621,1701,0,0,0,0,0,0
622,1702,0,0,0,0,0,0
623,1703,0,0,0,0,0,0
624,1704,0,0,0,0,0,0
625,1705,0,0,0,0,0,0
626,1706,0,0,0,0,0,0
627,1707,0,0,0,0,0,0
628,1708,0,0,0,0,0,0
629,1709,0,0,0,0,0,0
630,1710,0,0,0,0,0,0
631,1711,0,0,0,0,0,0
632,1712,0,0,0,0,0,0
633,1713,0,0,0,0,0,0
634,1714,0,0,0,0,0,0
635,1715,0,0,0,0,0,0
636,1716,0,0,0,0,0,0
637,1717,0,0,0,0,0,0
638,1718,0,0,0,0,0,0
639,1719,0,0,0,0,0,0
640,1720,0,0,0,0,0,0
641,1721,0,0,0,0,0,0
642,1722,0,0,0,0,0,0
643,1723,0,0,0,0,0,0
644,1724,0,0,0,0,0,0
645,1725,0,0,0,0,0,0
646,1726,0,0,0,0,0,0
647,1727,0,0,0,0,0,0
648,1728,0,0,0,0,0,0
649,1729,0,0,0,0,0,0
650,1730,0,0,0,0,0,0
651,1731,0,0,0,0,0,0
652,1732,0,0,0,0,0,0
653,1733,0,0,0,0,0,0
654,1734,0,0,0,0,0,0
655,1735,0,0,0,0,0,0
656,1736,0,0,0,0,0,0
657,1737,0,0,0,0,0,0
658,1738,0,0,0,0,0,0
659,1739,0,0,0,0,0,0
660,1740,0,0,0,0,0,0
661,1849,0,0,0,0,0,0
662,1850,0,0,0,0,0,0
663,1851,0,0,0,0,0,0
664,1852,0,0,0,0,0,0
665,1853,0,0,0,0,0,0
666,1854,0,0,0,0,0,0
667,1855,0,0,0,0,0,0
668,1856,0,0,0,0,0,0
669,1857,0,0,0,0,0,0
670,1858,0,0,0,0,0,0
671,1859,0,0,0,0,0,0
672,1860,0,0,0,0,0,0
673,1861,0,0,0,0,0,0
674,1862,0,0,0,0,0,0
675,1863,0,0,0,0,0,0
676,1864,0,0,0,0,0,0
677,1865,0,0,0,0,0,0
678,1866,0,0,0,0,0,0
679,1867,0,0,0,0,0,0
680,1868,0,0,0,0,0,0
681,1869,0,0,0,0,0,0
682,1870,0,0,0,0,0,0
683,1871,0,0,0,0,0,0
684,1872,0,0,0,0,0,0
685,1873,0,0,0,0,0,0
686,1874,0,0,0,0,0,0
687,1875,0,0,0,0,0,0
688,1876,0,0,0,0,0,0
689,1877,0,0,0,0,0,0
690,1878,0,0,0,0,0,0
691,1879,0,0,0,0,0,0
692,1880,0,0,0,0,0,0
693,1881,0,0,0,0,0,0
694,1882,0,0,0,0,0,0
695,1883,0,0,0,0,0,0
696,1884,0,0,0,0,0,0
697,1885,0,0,0,0,0,0
698,1886,0,0,0,0,0,0
699,1887,0,0,0,0,0,0
700,1888,0,0,0,0,0,0
701,1889,0,0,0,0,0,0
702,1890,0,0,0,0,0,0
703,1891,0,0,0,0,0,0
704,1892,0,0,0,0,0,0
705,1893,0,0,0,0,0,0
706,1894,0,0,0,0,0,0
707,1895,0,0,0,0,0,0
708,1896,0,0,0,0,0,0
709,1897,0,0,0,0,0,0
710,1898,0,0,0,0,0,0
711,1899,0,0,0,0,0,0
712,1900,0,0,0,0,0,0
713,1901,0,0,0,0,0,0
714,1902,0,0,0,0,0,0
715,1903,0,0,0,0,0,0
716,1904,0,0,0,0,0,0
717,1905,0,0,0,0,0,0
718,1906,0,0,0,0,0,0
719,1907,0,0,0,0,0,0
720,1908,0,0,0,0,0,0
721,2017,-0.000415673013776541,-0.000146050559123978,0.000561723602004349,-8.04417027211457e-07,-1.97568297153339e-05,-2.28444914682768e-05
722,2018,0,0,0,0,0,0
723,2019,0,0,0,0,0,0
724,2020,0,0,0,0,0,0
725,2021,0,0,0,0,0,0
726,2022,0,0,0,0,0,0
727,2023,0,0,0,0,0,0
728,2024,0,0,0,0,0,0
729,2025,0,0,0,0,0,0
730,2026,0,0,0,0,0,0
731,2027,0,0,0,0,0,0
732,2028,0,0,0,0,0,0
733,2029,0,0,0,0,0,0
734,2030,0,0,0,0,0,0
735,2031,0,0,0,0,0,0
736,2032,0,0,0,0,0,0
737,2033,0,0,0,0,0,0
738,2034,0,0,0,0,0,0
739,2035,0,0,0,0,0,0
740,2036,0,0,0,0,0,0
741,2037,0,0,0,0,0,0
742,2038,0,0,0,0,0,0
743,2039,0,0,0,0,0,0
744,2040,0,0,0,0,0,0
745,2041,0,0,0,0,0,0
746,2042,0,0,0,0,0,0
747,2043,0,0,0,0,0,0
748,2044,0,0,0,0,0,0
749,2045,0,0,0,0,0,0
750,2046,0,0,0,0,0,0
751,2047,0,0,0,0,0,0
752,2048,0,0,0,0,0,0
753,2049,0,0,0,0,0,0
754,2050,0,0,0,0,0,0
755,2051,0,0,0,0,0,0
756,2052,0,0,0,0,0,0
757,2053,0,0,0,0,0,0
758,2054,0,0,0,0,0,0
759,2055,0,0,0,0,0,0
760,2056,0,0,0,0,0,0
761,2057,0,0,0,0,0,0
762,2058,0,0,0,0,0,0
763,2059,0,0,0,0,0,0
764,2060,0,0,0,0,0,0
765,2061,0,0,0,0,0,0
766,2062,0,0,0,0,0,0
767,2063,0,0,0,0,0,0
768,2064,0,0,0,0,0,0
769,2065,0,0,0,0,0,0
770,2066,0,0,0,0,0,0
771,2067,0,0,0,0,0,0
772,2068,0,0,0,0,0,0
773,2069,0,0,0,0,0,0
774,2070,0,0,0,0,0,0
775,2071,0,0,0,0,0,0
776,2072,0,0,0,0,0,0
777,2073,0,0,0,0,0,0
778,2074,0,0,0,0,0,0
779,2075,0,0,0,0,0,0
780,2076,0,0,0,0,0,0
781,2185,-0.000284216803265736,-8.32259102026001e-05,0.00036744269891642,-7.03882324160077e-05,-2.36543087339669e-06,-2.44590191869065e-05
782,2186,0,0,0,0,0,0
783,2187,0,0,0,0,0,0
784,2188,0,0,0,0,0,0
785,2189,0,0,0,0,0,0
786,2190,0,0,0,0,0,0
787,2191,0,0,0,0,0,0
788,2192,0,0,0,0,0,0
789,2193,0,0,0,0,0,0
790,2194,0,0,0,0,0,0
791,2195,0,0,0,0,0,0
792,2196,0,0,0,0,0,0
793,2197,0,0,0,0,0,0
794,2198,0,0,0,0,0,0
795,2199,0,0,0,0,0,0
796,2200,0,0,0,0,0,0
797,2201,0,0,0,0,0,0
798,2202,0,0,0,0,0,0
799,2203,0,0,0,0,0,0
800,2204,0,0,0,0,0,0
801,2205,0,0,0,0,0,0
802,2206,0,0,0,0,0,0
803,2207,0,0,0,0,0,0
804,2208,0,0,0,0,0,0
805,2209,0,0,0,0,0,0
806,2210,0,0,0,0,0,0
807,2211,0,0,0,0,0,0
808,2212,0,0,0,0,0,0
809,2213,0,0,0,0,0,0
