Ω√ØÃﬂ#2
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
549,1521,0,0,0,0,0,0
550,1522,0,0,0,0,0,0
551,1523,-0.00304575311020017,-0.00295081012882292,0.00599656347185373,0.000738641072530299,-0.000609880138654262,-0.00211420957930386
552,1524,-0.00245634582825005,-0.00231182901188731,0.00476817507296801,0.000730469706468284,-0.00205848645418882,-0.00126559333875775
553,1525,-0.0012951287208125,-0.000614617136307061,0.00190974585711956,5.6302593293367e-05,-0.000696834875270724,-0.000585291651077569
554,1526,0,0,0,0,0,0
555,1527,0,0,0,0,0,0
556,1528,0,0,0,0,0,0
557,1529,0,0,0,0,0,0
558,1530,0,0,0,0,0,0
559,1531,0,0,0,0,0,0
560,1532,0,0,0,0,0,0
561,1533,-0.0020107920281589,-0.0026291988324374,0.00463999062776566,0.000432126369560137,-0.00170954619534314,-0.00214706640690565
562,1534,-0.00186569429934025,-0.000842336914502084,0.00270803133025765,0.000371064234059304,-0.00206094654276967,-0.00101052760146558
563,1535,-0.00042975609540008,-1.85342123586452e-05,0.000448290316853672,0.000259115651715547,-0.000309510185616091,-0.000152469190652482
564,1536,0,0,0,0,0,0
565,1537,0,0,0,0,0,0
566,1538,0,0,0,0,0,0
567,1539,0,0,0,0,0,0
568,1540,0,0,0,0,0,0
569,1541,0,0,0,0,0,0
570,1542,0,0,0,0,0,0
571,1543,-0.00126493629068136,-0.000373275688616559,0.00163821200840175,0.000168644604855217,-0.000285851478110999,-0.000288842740701512
572,1544,-0.000495584914460778,-4.57216519862413e-05,0.00054130656644702,0.00015064726176206,-0.000102250582131092,-4.66128658445086e-05
573,1545,0,0,0,0,0,0
574,1546,0,0,0,0,0,0
575,1547,0,0,0,0,0,0
576,1548,0,0,0,0,0,0
577,1549,0,0,0,0,0,0
578,1550,0,0,0,0,0,0
579,1551,0,0,0,0,0,0
580,1552,0,0,0,0,0,0
581,1553,0,0,0,0,0,0
582,1554,0,0,0,0,0,0
583,1555,0,0,0,0,0,0
584,1556,0,0,0,0,0,0
585,1557,0,0,0,0,0,0
586,1558,0,0,0,0,0,0
587,1559,0,0,0,0,0,0
588,1560,0,0,0,0,0,0
589,1561,0,0,0,0,0,0
590,1562,0,0,0,0,0,0
591,1563,0,0,0,0,0,0
592,1564,0,0,0,0,0,0
593,1565,0,0,0,0,0,0
594,1566,0,0,0,0,0,0
595,1567,0,0,0,0,0,0
596,1568,0,0,0,0,0,0
597,1569,0,0,0,0,0,0
598,1570,0,0,0,0,0,0
599,1571,0,0,0,0,0,0
600,1572,0,0,0,0,0,0
601,1681,-0.0008681426406838,-0.00346470973454416,0.00433285254985094,0.000606008572503924,-0.000455580826383084,-0.00191084144171327
602,1682,-0.00112731009721756,-0.00230197142809629,0.00342928152531385,0.00156689574941993,-0.00157708348706365,-0.00140620686579496
603,1683,-0.00116685777902603,-0.00114763935562223,0.00231449701823294,0.000251090503297746,-0.00024605865473859,-0.000519938301295042
604,1684,0,0,0,0,0,0
605,1685,0,0,0,0,0,0
606,1686,0,0,0,0,0,0
607,1687,0,0,0,0,0,0
608,1688,0,0,0,0,0,0
609,1689,0,0,0,0,0,0
610,1690,0,0,0,0,0,0
611,1691,-0.000771226594224572,-0.00360556738451123,0.00437679374590516,0.00106530147604644,-0.00173859286587685,-0.00460372073575854
612,1692,-0.00127907819114625,-0.00193379784468561,0.00321287591941655,0.00138240831438452,-0.00342012941837311,-0.00232488685287535
613,1693,-0.000640397716779262,-0.000283458241028711,0.000923855986911803,0.000590883137192577,-0.000546563765965402,-0.000434148882050067
614,1694,0,0,0,0,0,0
615,1695,0,0,0,0,0,0
616,1696,0,0,0,0,0,0
617,1697,0,0,0,0,0,0
618,1698,0,0,0,0,0,0
619,1699,0,0,0,0,0,0
620,1700,0,0,0,0,0,0
621,1701,-0.00142837688326836,-0.00256566167809069,0.0039940383285284,0.000485201890114695,-0.00139654648955911,-0.0017427479615435
622,1702,-0.00150554731953889,-0.000961834914050996,0.00246738223358989,0.000605603796429932,-0.00157448893878609,-0.000814253522548825
623,1703,-0.000302372907754034,-8.98357175174169e-05,0.000392208632547408,0.000178086513187736,-0.000230879813898355,-0.000102795296697877
624,1704,0,0,0,0,0,0
625,1705,0,0,0,0,0,0
626,1706,0,0,0,0,0,0
627,1707,0,0,0,0,0,0
628,1708,0,0,0,0,0,0
629,1709,0,0,0,0,0,0
630,1710,0,0,0,0,0,0
631,1711,-0.00118237175047398,-0.000389312073821202,0.00157168379519135,3.98265474359505e-05,-0.000156795955263078,-6.32315868642763e-06
632,1712,-0.000502702954690903,-9.10973103600554e-05,0.000593800272326916,6.39627614873461e-05,-6.27720437478274e-05,-1.09751726995455e-05
633,1713,0,0,0,0,0,0
634,1714,0,0,0,0,0,0
635,1715,0,0,0,0,0,0
636,1716,0,0,0,0,0,0
637,1717,0,0,0,0,0,0
638,1718,0,0,0,0,0,0
639,1719,0,0,0,0,0,0
640,1720,0,0,0,0,0,0
641,1721,0,0,0,0,0,0
642,1722,0,0,0,0,0,0
643,1723,0,0,0,0,0,0
644,1724,0,0,0,0,0,0
645,1725,0,0,0,0,0,0
646,1726,0,0,0,0,0,0
647,1727,0,0,0,0,0,0
648,1728,0,0,0,0,0,0
649,1729,0,0,0,0,0,0
650,1730,0,0,0,0,0,0
651,1731,0,0,0,0,0,0
652,1732,0,0,0,0,0,0
653,1733,0,0,0,0,0,0
654,1734,0,0,0,0,0,0
655,1735,0,0,0,0,0,0
656,1736,0,0,0,0,0,0
657,1737,0,0,0,0,0,0
658,1738,0,0,0,0,0,0
659,1739,0,0,0,0,0,0
660,1740,0,0,0,0,0,0
661,1849,-0.000738575123250484,-0.00319769186899066,0.00393626699224114,0.00144416885450482,-0.00098934827838093,-0.000932079390622675
662,1850,-0.0011624243343249,-0.00226947385817766,0.00343189807608724,0.00274120317772031,-0.0019798488356173,-5.29359494976234e-05
663,1851,-0.0012125134235248,-0.0018483311869204,0.00306084472686052,0.000654267088975757,-0.0004263061855454,-0.000100056633527856
664,1852,0,0,0,0,0,0
665,1853,0,0,0,0,0,0
666,1854,0,0,0,0,0,0
667,1855,0,0,0,0,0,0
668,1856,0,0,0,0,0,0
669,1857,0,0,0,0,0,0
670,1858,0,0,0,0,0,0
671,1859,-0.00146153697278351,-0.00299648358486593,0.00445802044123411,0.000588831084314734,-0.00182225310709327,-0.000116839029942639
672,1860,-0.00151242292486131,-0.00230911164544523,0.00382153457030654,0.00126038177404553,-0.00383835542015731,9.85108708846383e-05
673,1861,-0.000889521790668368,-0.000685633043758571,0.00157515483442694,0.000142398363095708,-0.000571171869523823,-0.000240306806517765
674,1862,0,0,0,0,0,0
675,1863,0,0,0,0,0,0
676,1864,0,0,0,0,0,0
677,1865,0,0,0,0,0,0
678,1866,0,0,0,0,0,0
679,1867,0,0,0,0,0,0
680,1868,0,0,0,0,0,0
681,1869,-0.00202221539802849,-0.00243465253151953,0.00445686792954803,2.61987424892141e-05,-0.0010202401317656,-0.000291616976028308
682,1870,-0.00178148213308305,-0.000959689554292709,0.00274117174558342,-0.000224308067117818,-0.000957271200604737,-0.000378468364942819
683,1871,-0.000482940173242241,-0.000133455090690404,0.000616395263932645,7.58465321268886e-05,-0.000277066777925938,-0.000112948022433557
684,1872,0,0,0,0,0,0
685,1873,0,0,0,0,0,0
686,1874,0,0,0,0,0,0
687,1875,0,0,0,0,0,0
688,1876,0,0,0,0,0,0
689,1877,0,0,0,0,0,0
690,1878,0,0,0,0,0,0
691,1879,-0.00158064998686314,-0.000548643816728145,0.00212929374538362,2.23085789912147e-05,-0.000410621665650979,-0.000127035746118054
692,1880,-0.000708987936377525,-7.02873076079413e-05,0.000779275258537382,6.89697117195465e-05,-0.000172105064848438,-8.08050972409546e-05
693,1881,0,0,0,0,0,0
694,1882,0,0,0,0,0,0
695,1883,0,0,0,0,0,0
696,1884,0,0,0,0,0,0
697,1885,0,0,0,0,0,0
698,1886,0,0,0,0,0,0
699,1887,0,0,0,0,0,0
700,1888,0,0,0,0,0,0
701,1889,0,0,0,0,0,0
702,1890,0,0,0,0,0,0
703,1891,0,0,0,0,0,0
704,1892,0,0,0,0,0,0
705,1893,0,0,0,0,0,0
706,1894,0,0,0,0,0,0
707,1895,0,0,0,0,0,0
708,1896,0,0,0,0,0,0
709,1897,0,0,0,0,0,0
710,1898,0,0,0,0,0,0
711,1899,0,0,0,0,0,0
712,1900,0,0,0,0,0,0
713,1901,0,0,0,0,0,0
714,1902,0,0,0,0,0,0
715,1903,0,0,0,0,0,0
716,1904,0,0,0,0,0,0
717,1905,0,0,0,0,0,0
718,1906,0,0,0,0,0,0
719,1907,0,0,0,0,0,0
720,1908,0,0,0,0,0,0
721,2017,-0.00370374578051269,-0.00172305258456618,0.00542679848149419,0.000982989207841456,-0.000321478786645457,0.00187975878361613
722,2018,-0.00264700665138662,-0.0029257801361382,0.00557278702035546,0.00127564556896687,-0.000435761758126318,0.00112353544682264
723,2019,-0.00183213467244059,-0.0024382637348026,0.00427039852365851,-0.000220460060518235,-0.000677974661812186,0.000104044753243215
724,2020,-2.3877146304585e-05,1.03665124697727e-05,1.3510634744307e-05,2.00972990569426e-05,-9.476772902417e-06,-4.76386276204721e-06
725,2021,0,0,0,0,0,0
726,2022,0,0,0,0,0,0
727,2023,0,0,0,0,0,0
728,2024,0,0,0,0,0,0
729,2025,0,0,0,0,0,0
730,2026,0,0,0,0,0,0
731,2027,-0.00309599377214909,-0.00255634658969939,0.00565234012901783,0.0009492551907897,-0.000329826259985566,-0.00134107295889407
732,2028,-0.00244825682602823,-0.00259598717093468,0.00504424422979355,0.000847758899908513,-0.00195759651251137,-0.000237896223552525
733,2029,-0.00143445294816047,-0.000786678923759609,0.00222113193012774,-0.000113249123387504,-0.00071727839531377,-0.000413076602853835
734,2030,0,0,0,0,0,0
735,2031,0,0,0,0,0,0
736,2032,0,0,0,0,0,0
737,2033,0,0,0,0,0,0
738,2034,0,0,0,0,0,0
739,2035,0,0,0,0,0,0
740,2036,0,0,0,0,0,0
741,2037,-0.00226467498578131,-0.00247427192516625,0.00473894691094756,0.000299255218124017,-0.00136473937891424,-0.00152401661034673
742,2038,-0.00198078411631286,-0.000904695654753596,0.0028854797128588,0.000214125728234649,-0.00177828117739409,-0.000784307660069317
743,2039,-0.000569589203223586,-3.87932304874994e-05,0.000608382455538958,0.000253186764894053,-0.000369080604286864,-0.000174085798789747
744,2040,0,0,0,0,0,0
745,2041,0,0,0,0,0,0
746,2042,0,0,0,0,0,0
747,2043,0,0,0,0,0,0
748,2044,0,0,0,0,0,0
749,2045,0,0,0,0,0,0
750,2046,0,0,0,0,0,0
751,2047,-0.00137175223790109,-0.000447143713245168,0.00181889592204243,0.000129446823848411,-0.000397474766941741,-0.000328217662172392
752,2048,-0.000565980444662273,-1.55893267219653e-05,0.000581569795031101,0.000158450347953476,-0.000140004325658083,-9.17397774173878e-05
753,2049,0,0,0,0,0,0
754,2050,0,0,0,0,0,0
755,2051,0,0,0,0,0,0
756,2052,0,0,0,0,0,0
757,2053,0,0,0,0,0,0
758,2054,0,0,0,0,0,0
759,2055,0,0,0,0,0,0
760,2056,0,0,0,0,0,0
761,2057,0,0,0,0,0,0
762,2058,0,0,0,0,0,0
763,2059,0,0,0,0,0,0
764,2060,0,0,0,0,0,0
765,2061,0,0,0,0,0,0
766,2062,0,0,0,0,0,0
767,2063,0,0,0,0,0,0
768,2064,0,0,0,0,0,0
769,2065,0,0,0,0,0,0
770,2066,0,0,0,0,0,0
771,2067,0,0,0,0,0,0
772,2068,0,0,0,0,0,0
773,2069,0,0,0,0,0,0
774,2070,0,0,0,0,0,0
775,2071,0,0,0,0,0,0
776,2072,0,0,0,0,0,0
777,2073,0,0,0,0,0,0
778,2074,0,0,0,0,0,0
779,2075,0,0,0,0,0,0
780,2076,0,0,0,0,0,0
781,2185,-0.00243484857492149,-0.00312765780836344,0.00556250661611557,0.00106493663042784,-0.00100546004250646,-0.00444416515529156
782,2186,-0.00232263305224478,-0.00258816103450954,0.00491079408675432,0.00199492881074548,-0.00268481019884348,-0.00229213642887771
783,2187,-0.00160912005230784,-0.0014870174927637,0.00309613742865622,8.53571909829043e-05,-0.000579139217734337,-0.000658484816085547
784,2188,0,0,0,0,0,0
785,2189,0,0,0,0,0,0
786,2190,0,0,0,0,0,0
787,2191,0,0,0,0,0,0
788,2192,0,0,0,0,0,0
789,2193,0,0,0,0,0,0
790,2194,0,0,0,0,0,0
791,2195,-0.00129786541219801,-0.00330596719868481,0.0046038324944675,0.000808978627901524,-0.000938312557991594,-0.00373825570568442
792,2196,-0.00163198774680495,-0.00218622921966016,0.00381821696646512,0.0011761449277401,-0.00277404626831412,-0.002380954567343
793,2197,-0.000920478021726012,-0.000352751114405692,0.0012732291361317,0.000612340634688735,-0.000831515528261662,-0.000599208229687065
794,2198,0,0,0,0,0,0
795,2199,0,0,0,0,0,0
796,2200,0,0,0,0,0,0
797,2201,0,0,0,0,0,0
798,2202,0,0,0,0,0,0
799,2203,0,0,0,0,0,0
800,2204,0,0,0,0,0,0
801,2205,-0.0014749604742974,-0.00260784500278533,0.00408280547708273,0.000475007487693802,-0.00158159958664328,-0.00243134493939579
802,2206,-0.00149074546061456,-0.000857460778206587,0.00234820623882115,0.000644251238554716,-0.00162467081099749,-0.00107856059912592
803,2207,-0.000315974641125649,-8.96120327524841e-05,0.000405586673878133,0.00022367003839463,-0.000209600271773525,-0.000114058151666541
804,2208,0,0,0,0,0,0
805,2209,0,0,0,0,0,0
806,2210,0,0,0,0,0,0
807,2211,0,0,0,0,0,0
808,2212,0,0,0,0,0,0
809,2213,0,0,0,0,0,0
810,2214,0,0,0,0,0,0
811,2215,-0.00116300908848643,-0.000386706291465089,0.00154971529264003,0.000102601828984916,-0.000216475978959352,-0.000106728883110918
812,2216,-0.000481554685393348,-5.91616953897756e-05,0.000540716398973018,0.000100003853731323,-7.80664631747641e-05,-1.18738735181978e-05
813,2217,0,0,0,0,0,0
814,2218,0,0,0,0,0,0
815,2219,0,0,0,0,0,0
816,2220,0,0,0,0,0,0
817,2221,0,0,0,0,0,0
818,2222,0,0,0,0,0,0
819,2223,0,0,0,0,0,0
820,2224,0,0,0,0,0,0
821,2225,0,0,0,0,0,0
822,2226,0,0,0,0,0,0
823,2227,0,0,0,0,0,0
824,2228,0,0,0,0,0,0
825,2229,0,0,0,0,0,0
826,2230,0,0,0,0,0,0
827,2231,0,0,0,0,0,0
828,2232,0,0,0,0,0,0
829,2233,0,0,0,0,0,0
830,2234,0,0,0,0,0,0
831,2235,0,0,0,0,0,0
832,2236,0,0,0,0,0,0
833,2237,0,0,0,0,0,0
834,2238,0,0,0,0,0,0
835,2239,0,0,0,0,0,0
836,2240,0,0,0,0,0,0
837,2241,0,0,0,0,0,0
838,2242,0,0,0,0,0,0
839,2243,0,0,0,0,0,0
840,2244,0,0,0,0,0,0
841,2353,0.000321398081723601,-0.00317590031772852,0.00285450229421258,0.00141897890716791,-0.000798378721810877,-0.00290675181895494
842,2354,-0.000297056540148333,-0.00250117317773402,0.00279822968877852,0.00292906956747174,-0.00138061516918242,-0.00136565766297281
843,2355,-0.000884888402651995,-0.00157587055582553,0.00246075890026987,0.00115625944454223,-0.000325425295159221,-0.000320710358209908
844,2356,0,0,0,0,0,0
845,2357,0,0,0,0,0,0
846,2358,0,0,0,0,0,0
847,2359,0,0,0,0,0,0
848,2360,0,0,0,0,0,0
849,2361,0,0,0,0,0,0
850,2362,0,0,0,0,0,0
851,2363,-0.000968941196333617,-0.00319482781924307,0.00416376907378435,0.000815570412669331,-0.0017302151536569,-0.00223670341074467
852,2364,-0.00115804770030081,-0.00219184625893831,0.00334989395923913,0.00144825363531709,-0.00320710055530071,-0.000891844916623086
853,2365,-0.000723718025255948,-0.000566891278140247,0.00129060936160386,0.000359345867764205,-0.000508147000800818,-0.000292702723527327
854,2366,0,0,0,0,0,0
855,2367,0,0,0,0,0,0
856,2368,0,0,0,0,0,0
857,2369,0,0,0,0,0,0
858,2370,0,0,0,0,0,0
859,2371,0,0,0,0,0,0
860,2372,0,0,0,0,0,0
861,2373,-0.00161672686226666,-0.00256021600216627,0.00417694263160229,0.000230401463340968,-0.0012763513950631,-0.000469646794954315
862,2374,-0.00159971159882843,-0.00095673935720697,0.00255645089782774,9.01965904631652e-05,-0.00115201296284795,-0.000340611004503444
863,2375,-0.000461031420854852,-0.000128048952319659,0.000589080387726426,0.000104201484646183,-0.000281640270259231,-8.01131100161001e-05
864,2376,0,0,0,0,0,0
865,2377,0,0,0,0,0,0
866,2378,0,0,0,0,0,0
867,2379,0,0,0,0,0,0
868,2380,0,0,0,0,0,0
869,2381,0,0,0,0,0,0
870,2382,0,0,0,0,0,0
871,2383,-0.00148458802141249,-0.000506123120430857,0.00199071108363569,3.24170941894408e-05,-0.000300040264846757,-8.75294717843644e-05
872,2384,-0.000710590626113117,-9.28230656427331e-05,0.000803413684479892,5.5296844948316e-05,-0.000143495519296266,-6.10329261689913e-05
873,2385,-3.45137709700793e-06,-2.02531225568237e-07,3.65390837941959e-06,1.26546660794702e-06,-5.26181167970208e-07,-1.44077944241872e-07
874,2386,0,0,0,0,0,0
875,2387,0,0,0,0,0,0
876,2388,0,0,0,0,0,0
877,2389,0,0,0,0,0,0
878,2390,0,0,0,0,0,0
879,2391,0,0,0,0,0,0
880,2392,0,0,0,0,0,0
881,2393,0,0,0,0,0,0
882,2394,0,0,0,0,0,0
883,2395,0,0,0,0,0,0
884,2396,0,0,0,0,0,0
885,2397,0,0,0,0,0,0
886,2398,0,0,0,0,0,0
887,2399,0,0,0,0,0,0
888,2400,0,0,0,0,0,0
889,2401,0,0,0,0,0,0
890,2402,0,0,0,0,0,0
891,2403,0,0,0,0,0,0
892,2404,0,0,0,0,0,0
893,2405,0,0,0,0,0,0
894,2406,0,0,0,0,0,0
895,2407,0,0,0,0,0,0
896,2408,0,0,0,0,0,0
897,2409,0,0,0,0,0,0
898,2410,0,0,0,0,0,0
899,2411,0,0,0,0,0,0
900,2412,0,0,0,0,0,0
901,2521,-0.00302026490680873,-0.00228729262016714,0.00530755752697587,0.00109013565815985,-0.000709465180989355,0.00281110987998545
902,2522,-0.00235645310021937,-0.00255958130583167,0.00491603463888168,0.00096896814648062,-0.00134860863909125,0.00227244733832777
903,2523,-0.00171204120852053,-0.0022164995316416,0.00392854074016213,-0.000410930835641921,-0.00067684572422877,0.000435812107753009
904,2524,-8.39833410282154e-06,-4.31830721936421e-06,1.27166413221858e-05,2.30273758461408e-06,-2.91675610242237e-06,-2.09957352126366e-06
905,2525,0,0,0,0,0,0
906,2526,0,0,0,0,0,0
907,2527,0,0,0,0,0,0
908,2528,0,0,0,0,0,0
909,2529,0,0,0,0,0,0
910,2530,0,0,0,0,0,0
911,2531,-0.00264852354303002,-0.00258239265531301,0.00523091619834304,0.000750961888115853,-0.000793742656242102,-0.000355763913830742
912,2532,-0.00225167581811547,-0.00259345816448331,0.00484513398259878,0.000826891220640391,-0.00276755727827549,0.0004325904592406
913,2533,-0.00138655456248671,-0.00082190812099725,0.00220846268348396,-0.000221938345930539,-0.000680314318742603,-0.000236384221352637
914,2534,0,0,0,0,0,0
915,2535,0,0,0,0,0,0
916,2536,0,0,0,0,0,0
917,2537,0,0,0,0,0,0
918,2538,0,0,0,0,0,0
919,2539,0,0,0,0,0,0
920,2540,0,0,0,0,0,0
921,2541,-0.00240156915970147,-0.00233587203547359,0.00473744096234441,4.47012826043647e-05,-0.00100171694066375,-0.000876635196618736
922,2542,-0.00201164232566953,-0.00097147689666599,0.00298311933875084,-8.24399830889888e-05,-0.00142818922176957,-0.000594198179896921
923,2543,-0.000629530171863735,-7.35043504391797e-05,0.000703034515026957,0.000163164513651282,-0.000368250563042238,-0.00016783585306257
924,2544,0,0,0,0,0,0
925,2545,0,0,0,0,0,0
926,2546,0,0,0,0,0,0
927,2547,0,0,0,0,0,0
928,2548,0,0,0,0,0,0
929,2549,0,0,0,0,0,0
930,2550,0,0,0,0,0,0
931,2551,-0.00148505542892963,-0.000507901888340712,0.00199295720085502,8.22710426291451e-05,-0.000465881661511958,-0.000296012993203476
932,2552,-0.000640593294519931,-9.28424287849339e-06,0.000649877532850951,0.000129194304463454,-0.000168001904967241,-0.000106523300928529
933,2553,0,0,0,0,0,0
934,2554,0,0,0,0,0,0
935,2555,0,0,0,0,0,0
936,2556,0,0,0,0,0,0
937,2557,0,0,0,0,0,0
938,2558,0,0,0,0,0,0
939,2559,0,0,0,0,0,0
940,2560,0,0,0,0,0,0
941,2561,0,0,0,0,0,0
942,2562,0,0,0,0,0,0
943,2563,0,0,0,0,0,0
944,2564,0,0,0,0,0,0
945,2565,0,0,0,0,0,0
946,2566,0,0,0,0,0,0
947,2567,0,0,0,0,0,0
948,2568,0,0,0,0,0,0
949,2569,0,0,0,0,0,0
950,2570,0,0,0,0,0,0
951,2571,0,0,0,0,0,0
952,2572,0,0,0,0,0,0
953,2573,0,0,0,0,0,0
954,2574,0,0,0,0,0,0
955,2575,0,0,0,0,0,0
956,2576,0,0,0,0,0,0
957,2577,0,0,0,0,0,0
958,2578,0,0,0,0,0,0
959,2579,0,0,0,0,0,0
960,2580,0,0,0,0,0,0
961,2689,-0.00332321226596832,-0.00260655209422112,0.00592976436018944,0.000786754419095814,-0.000508510740473866,-0.00389402476139367
962,2690,-0.00297437468543649,-0.00288252416066825,0.0058568986132741,0.00265201623551548,-0.00199982733465731,-0.00252973637543619
963,2691,-0.00181807356420904,-0.00185577315278351,0.00367384683340788,0.000206964934477583,-0.000862893357407302,-0.00070127024082467
964,2692,-7.9815627032076e-06,4.81173037769622e-06,3.16983187076403e-06,1.01766509033041e-05,-3.1685228805145e-06,-1.86777322142007e-06
965,2693,0,0,0,0,0,0
966,2694,0,0,0,0,0,0
967,2695,0,0,0,0,0,0
968,2696,0,0,0,0,0,0
969,2697,0,0,0,0,0,0
970,2698,0,0,0,0,0,0
971,2699,-0.00211476976983249,-0.00322554050944746,0.00534031027927995,0.000546800263691694,-0.000621701066847891,-0.0028761753346771
972,2700,-0.0020509110763669,-0.00228020898066461,0.00433112028986216,0.0010697707766667,-0.00228088465519249,-0.00205156300216913
973,2701,-0.00116881635040045,-0.000481562165077776,0.00165037845727056,0.000322619045618922,-0.000788053264841437,-0.000666576554067433
974,2702,0,0,0,0,0,0
975,2703,0,0,0,0,0,0
976,2704,0,0,0,0,0,0
977,2705,0,0,0,0,0,0
978,2706,0,0,0,0,0,0
979,2707,0,0,0,0,0,0
980,2708,0,0,0,0,0,0
981,2709,-0.00165243609808385,-0.00272137252613902,0.00437380885705352,0.000405404949560761,-0.00176604522857815,-0.00266314391046762
982,2710,-0.00159992231056094,-0.000874988501891494,0.00247491081245244,0.000583560613449663,-0.00201890105381608,-0.00124472030438483
983,2711,-0.000381615944206715,-4.83860821987037e-05,0.000430002022767439,0.000265555892838165,-0.000250162760494277,-0.000138928560772911
984,2712,0,0,0,0,0,0
985,2713,0,0,0,0,0,0
986,2714,0,0,0,0,0,0
987,2715,0,0,0,0,0,0
988,2716,0,0,0,0,0,0
989,2717,0,0,0,0,0,0
990,2718,0,0,0,0,0,0
991,2719,-0.00118642847519368,-0.000405744183808565,0.00159217265900224,0.000137186638312414,-0.000260412285570055,-0.000169695529621094
992,2720,-0.000518014305271208,-4.50638690381311e-05,0.000563078152481467,0.000124097481602803,-9.42996412049979e-05,-2.33633109019138e-05
993,2721,0,0,0,0,0,0
994,2722,0,0,0,0,0,0
995,2723,0,0,0,0,0,0
996,2724,0,0,0,0,0,0
997,2725,0,0,0,0,0,0
998,2726,0,0,0,0,0,0
999,2727,0,0,0,0,0,0
1000,2728,0,0,0,0,0,0
1001,2729,0,0,0,0,0,0
1002,2730,0,0,0,0,0,0
1003,2731,0,0,0,0,0,0
1004,2732,0,0,0,0,0,0
1005,2733,0,0,0,0,0,0
1006,2734,0,0,0,0,0,0
1007,2735,0,0,0,0,0,0
1008,2736,0,0,0,0,0,0
1009,2737,0,0,0,0,0,0
1010,2738,0,0,0,0,0,0
1011,2739,0,0,0,0,0,0
1012,2740,0,0,0,0,0,0
1013,2741,0,0,0,0,0,0
1014,2742,0,0,0,0,0,0
1015,2743,0,0,0,0,0,0
1016,2744,0,0,0,0,0,0
1017,2745,0,0,0,0,0,0
1018,2746,0,0,0,0,0,0
1019,2747,0,0,0,0,0,0
1020,2748,0,0,0,0,0,0
1021,2857,0.000519677763804793,-0.00311182672157884,0.00259214895777404,0.000226620628382079,-0.000316771096549928,-0.00111939571797848
1022,2858,-0.000100315133749973,-0.002606957918033,0.00270727323368192,0.00211159372702241,-0.000766741461120546,-0.00145387055817991
1023,2859,-0.000870936084538698,-0.00137231161352247,0.00224324758164585,0.00111736077815294,-0.000247619260335341,-0.000419677147874609
1024,2860,0,0,0,0,0,0
1025,2861,0,0,0,0,0,0
1026,2862,0,0,0,0,0,0
1027,2863,0,0,0,0,0,0
1028,2864,0,0,0,0,0,0
1029,2865,0,0,0,0,0,0
1030,2866,0,0,0,0,0,0
1031,2867,-0.000553421850781888,-0.00341013795696199,0.00396355986595154,0.000810916826594621,-0.00151193584315479,-0.00347878294996917
1032,2868,-0.000971382774878293,-0.00208609271794558,0.00305747543461621,0.00150332460179925,-0.00275544356554747,-0.0017809224082157
1033,2869,-0.000625865592155606,-0.000441048090578988,0.00106691371183842,0.000525314710102975,-0.000427829916588962,-0.000343160936608911
1034,2870,0,0,0,0,0,0
1035,2871,0,0,0,0,0,0
1036,2872,0,0,0,0,0,0
1037,2873,0,0,0,0,0,0
1038,2874,0,0,0,0,0,0
1039,2875,0,0,0,0,0,0
1040,2876,0,0,0,0,0,0
1041,2877,-0.00135801825672388,-0.00263980962336063,0.00399782788008451,0.000385203660698608,-0.00142357277218252,-0.00106964923907071
1042,2878,-0.00146366294939071,-0.000975509756244719,0.00243917270563543,0.000422548677306622,-0.00142471469007432,-0.000535495579242706
1043,2879,-0.000410172418924049,-0.000106135485111736,0.000516307889483869,0.000165248013217933,-0.000278079620329663,-8.65490655996837e-05
1044,2880,0,0,0,0,0,0
1045,2881,0,0,0,0,0,0
1046,2882,0,0,0,0,0,0
1047,2883,0,0,0,0,0,0
1048,2884,0,0,0,0,0,0
1049,2885,0,0,0,0,0,0
1050,2886,0,0,0,0,0,0
1051,2887,-0.00131635193247348,-0.000455829343991354,0.001772181247361,2.47064508585026e-05,-0.000219940498936921,-4.52240492450073e-05
1052,2888,-0.000651866779662669,-9.75279908743687e-05,0.00074939476326108,4.77650828543119e-05,-0.000109365028038155,-3.68398614227772e-05
1053,2889,-1.09117445390439e-05,-6.7314618945602e-07,1.15848906716565e-05,3.27947736877832e-06,-1.85394253549021e-06,4.41060450384612e-08
1054,2890,0,0,0,0,0,0
1055,2891,0,0,0,0,0,0
1056,2892,0,0,0,0,0,0
1057,2893,0,0,0,0,0,0
1058,2894,0,0,0,0,0,0
1059,2895,0,0,0,0,0,0
1060,2896,0,0,0,0,0,0
1061,2897,0,0,0,0,0,0
1062,2898,0,0,0,0,0,0
1063,2899,0,0,0,0,0,0
1064,2900,0,0,0,0,0,0
1065,2901,0,0,0,0,0,0
1066,2902,0,0,0,0,0,0
1067,2903,0,0,0,0,0,0
1068,2904,0,0,0,0,0,0
1069,2905,0,0,0,0,0,0
1070,2906,0,0,0,0,0,0
1071,2907,0,0,0,0,0,0
