Ω√ØÃﬂ#3
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
1,1,0.00141295127104968,-0.00464529730379581,0.00323234614916146,0.000310236704535782,-0.000282245600828901,0.000166581608937122
2,2,0.000592297059483826,-0.00454160012304783,0.00394930317997932,0.00370494881644845,-0.000290468218736351,-0.00089779298286885
3,3,-1.86008037417196e-05,-0.00226606428623199,0.0022846651263535,0.00171061384025961,-0.000410183740314096,-0.000729108520317823
4,4,0.000136292190290987,-0.000754929496906698,0.00061863730661571,0.000538729247637093,-7.01840544934385e-05,2.26870770347887e-06
5,5,8.27895855763927e-05,-0.000149633968248963,6.68443826725706e-05,0.000105019404145423,1.61666412168415e-05,5.32259673491353e-06
6,6,0,0,0,0,0,0
7,7,0,0,0,0,0,0
8,8,0,0,0,0,0,0
9,9,0,0,0,0,0,0
10,10,0,0,0,0,0,0
11,11,0.0011212961981073,-0.00481137679889798,0.003690080717206,0.000320232182275504,-0.000284106907201931,-0.00061267934506759
12,12,0.000629318587016314,-0.00392626551911235,0.00329694687388837,0.00201210542581975,-0.000688964675646275,-0.00218282709829509
13,13,0.000238378634094261,-0.00168520445004106,0.00144682580139488,0.00127405417151749,-0.000754122331272811,-0.00107010453939438
14,14,0.000268832547590137,-0.000559535750653595,0.000290703232167289,0.000487263780087233,0.000126683749840595,3.42149360221811e-05
15,15,0,0,0,0,0,0
16,16,0,0,0,0,0,0
17,17,0,0,0,0,0,0
18,18,0,0,0,0,0,0
19,19,0,0,0,0,0,0
20,20,0,0,0,0,0,0
21,21,0.000851299671921879,-0.00456268200650811,0.00371138239279389,0.000485036958707497,-0.000843699323013425,-0.00315756956115365
22,22,0.000655083335004747,-0.00268063670955598,0.00202555349096656,0.000970925204455853,-0.000484240532387048,-0.00189942982979119
23,23,0.000323394691804424,-0.000790806487202644,0.00046741176629439,0.000825787312351167,0.000410479842685163,-0.000423533288994804
24,24,1.15844159154221e-05,-2.05873348022578e-05,9.00291979633039e-06,1.99499354494037e-05,1.91277813428314e-05,-1.57473812123499e-06
25,25,0,0,0,0,0,0
26,26,0,0,0,0,0,0
27,27,0,0,0,0,0,0
28,28,0,0,0,0,0,0
29,29,0,0,0,0,0,0
30,30,0,0,0,0,0,0
31,31,0.000794719147961587,-0.00286765792407095,0.00207293871790171,-0.000314230419462547,-0.000754126347601414,0.0013455149019137
32,32,0.000415114889619872,-0.00129753514192998,0.000882420223206282,-0.000408958992920816,-0.000932110415305942,0.000495851039886475
33,33,0,0,0,0,0,0
34,34,0,0,0,0,0,0
35,35,0,0,0,0,0,0
36,36,0,0,0,0,0,0
37,37,0,0,0,0,0,0
38,38,0,0,0,0,0,0
39,39,0,0,0,0,0,0
40,40,0,0,0,0,0,0
41,41,0.000174634740687907,-0.000406003237003461,0.000231368481763639,-1.81165614776546e-05,-3.2600510166958e-05,2.4953775209724e-05
42,42,0,0,0,0,0,0
43,43,0,0,0,0,0,0
44,44,0,0,0,0,0,0
