Ω√ØÃﬂ#29
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
1,1,0.0295853074640036,-0.102651998400688,0.0730666890740395,0.00203780946321785,-0.00638006906956434,-0.00595404487103224
2,2,0.0195155050605536,-0.0850177630782127,0.065502256155014,0.0368552207946777,-0.00422543473541737,-0.00675422744825482
3,3,0.0135526014491916,-0.063851036131382,0.0502984374761581,0.028849221765995,-0.00683982903137803,-0.00229515507817268
4,4,0.0129075972363353,-0.0346174314618111,0.0217098332941532,0.00182173342909664,-0.00591634958982468,0.000764078227803111
5,5,0.00635410752147436,-0.0132519183680415,0.00689781084656715,-0.00222649169154465,-0.0025671033654362,0.00126983691006899
6,6,0.00466052209958434,-0.00867192819714546,0.00401140609756112,0.000367773958714679,-0.0014074316713959,0.000468628160888329
7,7,0.00391087494790554,-0.00771722057834268,0.00380634609609842,8.4627463365905e-05,-0.00244725286029279,0.000267485651420429
8,8,0.00289540737867355,-0.00601033261045814,0.00311492499895394,0.000256094237556681,-0.00224318401888013,3.26147019222844e-05
9,9,0.00235349149443209,-0.00485220365226269,0.00249871239066124,0.000716295384336263,-0.00179387803655118,8.86742709553801e-05
10,10,0.00208521587774158,-0.00429142871871591,0.00220621284097433,0.000832864141557366,-0.00167013402096927,4.01316247007344e-05
11,11,0.0301150362938643,-0.0961521193385124,0.066037081182003,0.000719075615052134,-0.0035474463365972,-0.0223822612315416
12,12,0.0198245197534561,-0.0743113309144974,0.0544868111610413,0.0156228616833687,-0.00822704378515482,-0.0212469771504402
13,13,0.0138455107808113,-0.0487120375037193,0.034866526722908,0.0165161248296499,-0.00441561359912157,-0.00727658206596971
14,14,0.0100648701190948,-0.0249302517622709,0.0148653816431761,0.000203317671548575,-0.00443349685519934,0.00080292159691453
15,15,0.00448711309581995,-0.0094742476940155,0.00498713459819555,-0.000474704254884273,-0.0033781339880079,0.00306193134747446
16,16,0.0032239758875221,-0.00602158950641751,0.00279761338606477,0.000286898051854223,-0.00137200660537928,0.00101148267276585
17,17,0.00274729612283409,-0.00581843126565218,0.00307113514281809,-0.000126083468785509,-0.00147072016261518,0.000192633960978128
18,18,0.00210649915970862,-0.0044471095316112,0.00234061037190259,0.000165829536854289,-0.00154918478801847,0.000175556662725285
19,19,0.00174065330065787,-0.00355214043520391,0.00181148713454604,0.000410780223319307,-0.00124578655231744,-4.36938098573592e-05
20,20,0.00154979911167175,-0.00319212046451867,0.00164232135284692,0.000510676007252187,-0.00102177797816694,-2.89465897367336e-05
21,21,0.0284102745354176,-0.0801751986145973,0.0517649203538895,-0.00286857667379081,-0.00860670208930969,-0.0153778046369553
22,22,0.0199378319084644,-0.0581041127443314,0.0381662808358669,-0.00262694316916168,-0.0150386122986674,-0.0138117391616106
23,23,0.012435344979167,-0.0328689888119698,0.0204336438328028,0.00655337609350681,-0.0054731504060328,-0.00482546398416162
24,24,0.00654355389997363,-0.0146501278504729,0.00810657348483801,0.000654910283628851,-0.00476380111649632,0.00172607880085707
25,25,0.00318896700628102,-0.00620406493544579,0.00301509792916477,0.000585479545406997,-0.00351994507946074,0.00173263903707266
26,26,0.00180108239874244,-0.00364771112799644,0.00184662872925401,0.000347097375197336,-0.001616575056687,0.000545408285688609
27,27,0.00135501963086426,-0.00293625425547361,0.00158123474102467,-4.79277769045439e-05,-0.000525715528056026,0.000232344944379292
28,28,0.00109492114279419,-0.00231569563038647,0.00122077448759228,0.000191372993867844,-0.000784682051744312,-5.23319104104303e-05
29,29,0.000936417432967573,-0.0019588815048337,0.00102246413007379,0.000169376056874171,-0.000686950806993991,-9.49148161453195e-05
30,30,0.000839803658891469,-0.00174668279942125,0.000906879082322121,0.000256919302046299,-0.000406546634621918,-5.0510025175754e-05
31,31,0.0156866796314716,-0.0469768159091473,0.0312901362776756,-0.00421958230435848,-0.0075452895835042,0.0110095301643014
