Ω√ØÃﬂ#6
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
1,1,0.00516965240240097,-0.0301749855279922,0.0250053331255913,0.00406353920698166,-0.00322723668068647,-0.00202392134815454
2,2,0.00181885296478868,-0.0239664558321238,0.0221476033329964,0.0200337208807468,-0.00312404450960457,-0.0041008535772562
3,3,0.00180979678407311,-0.0144705008715391,0.0126607036218047,0.00896962266415358,-0.00180736812762916,-0.00217528664506972
4,4,0.00154934544116259,-0.00441442336887121,0.00286507792770863,-0.00213557342067361,-0.00187273137271404,0.000507500604726374
5,5,-7.42071688364376e-06,6.31022412562743e-05,-5.56815248273779e-05,-0.000570963195059448,-0.000255583901889622,0.000104987746453844
6,6,0.000404997612349689,-0.000726795813534409,0.000321798172080889,0.000158269671374001,-2.96074867947027e-05,4.58341355624725e-06
7,7,9.8961652838625e-05,-0.000205048505449668,0.000106086845335085,-5.68707473576069e-05,-3.21202205668669e-05,7.92153230122494e-07
8,8,0,0,0,0,0,0
9,9,0,0,0,0,0,0
10,10,0,0,0,0,0,0
11,11,0.00724568217992783,-0.029282595962286,0.0220369137823582,0.00264121312648058,-0.0039493371732533,-0.00801502354443073
12,12,0.00415869988501072,-0.021424213424325,0.0172655135393143,0.0121594881638885,-0.00564694777131081,-0.00920950993895531
13,13,0.00282429368235171,-0.0107064116746187,0.00788211822509766,0.00449974974617362,-0.00431708386167884,-0.00249582948163152
14,14,0.00117799744475633,-0.00270049809478223,0.0015225006500259,-0.000924972584471107,-0.0029759278986603,0.000962793827056885
15,15,-6.73716131132096e-05,7.14537818566896e-05,-4.08217101721675e-06,-0.000186762059456669,-0.000573369907215238,9.96601156657562e-05
16,16,0.000186182718607597,-0.000328968628309667,0.00014278590970207,5.51691955479328e-05,1.59312585310545e-05,6.8064088054598e-07
17,17,0,0,0,0,0,0
18,18,0,0,0,0,0,0
19,19,0,0,0,0,0,0
20,20,0,0,0,0,0,0
21,21,0.00815399643033743,-0.0263362880796194,0.0181822925806046,0.00148885056842119,-0.00434548314660788,-0.0130398124456406
22,22,0.00513465749099851,-0.0166351888328791,0.0115005318075418,0.00350266578607261,-0.00565457623451948,-0.00822839792817831
23,23,0.00253770593553782,-0.00722580030560493,0.00468809437006712,0.000712453736923635,-0.00322867883369327,-0.00128860422410071
24,24,0.000814018188975751,-0.00181535165756941,0.00100133346859366,-0.000348870002198964,-0.00213206466287374,0.000417797913542017
25,25,6.92100438755006e-05,-0.000128925123135559,5.97150792600587e-05,2.35519746638602e-06,-3.00770243484294e-05,1.01283176263678e-05
26,26,0,0,0,0,0,0
27,27,0,0,0,0,0,0
28,28,0,0,0,0,0,0
29,29,0,0,0,0,0,0
30,30,0,0,0,0,0,0
31,31,0.00521730817854404,-0.018510652706027,0.0132933435961604,-0.000206500510103069,-0.00324021163396537,0.00109620299190283
32,32,0.00348508451133966,-0.0108182271942496,0.00733314221724868,-0.000912931922357529,-0.00441492395475507,0.000378090451704338
33,33,0.00154210487380624,-0.0040022237226367,0.00246011884883046,-0.000476523680845276,-0.00169288436882198,7.11235697963275e-05
34,34,0.000387888721888885,-0.00102385599166155,0.000635967298876494,-0.00028703355928883,-0.000758670561481267,0.000130880347569473
35,35,0,0,0,0,0,0
36,36,0,0,0,0,0,0
37,37,0,0,0,0,0,0
38,38,0,0,0,0,0,0
39,39,0,0,0,0,0,0
40,40,0,0,0,0,0,0
41,41,0.0020452591124922,-0.00582833448424935,0.00378307513892651,-0.000162246025865898,-0.000505236501339823,-5.32077501702588e-05
42,42,0.00134727219119668,-0.00348612503148615,0.00213885284028947,-0.000166745085152797,-0.000754427746869624,-0.000379906181478873
43,43,0.000443559110863134,-0.00115947879385203,0.000715919653885067,-5.85378475079779e-05,-0.000349020061548799,-0.000267214403720573
44,44,0,0,0,0,0,0
45,45,0,0,0,0,0,0
46,46,0,0,0,0,0,0
47,47,0,0,0,0,0,0
48,48,0,0,0,0,0,0
49,49,0,0,0,0,0,0
50,50,0,0,0,0,0,0
51,51,-0.00299471383914351,0.00801000371575356,-0.00501528941094875,-0.000395063048927113,0.000978506286628544,-0.00220420816913247
52,52,-0.00200858898460865,0.00510906847193837,-0.00310047948732972,-0.000468197657028213,0.00153777888044715,-0.00137318740598857
53,53,-0.000879089755471796,0.00189204711932689,-0.00101295742206275,8.43330344650894e-05,0.000619342899881303,-0.000558251398615539
54,54,-6.5943953813985e-05,0.00011446369899204,-4.85197415400762e-05,2.48624219238991e-05,2.92044587695273e-05,-2.92809327220311e-05
55,55,0,0,0,0,0,0
56,56,0,0,0,0,0,0
57,57,0,0,0,0,0,0
58,58,0,0,0,0,0,0
59,59,0,0,0,0,0,0
60,60,0,0,0,0,0,0
61,169,-0.00306426221504807,-0.0300325192511082,0.0330967828631401,0.00064606056548655,-0.0054355408065021,-0.00416837632656097
62,170,-0.00321195949800313,-0.0266064535826445,0.0298184119164944,0.0120466779917479,-0.0117549831047654,-0.00493826763704419
63,171,-0.00226838886737823,-0.0140456417575479,0.0163140296936035,0.0137649374082685,-0.00908421911299229,-0.00216249539516866
64,172,-0.000672498776111752,-0.00204693689011037,0.00271943560801446,-0.0104106971994042,-0.00343935564160347,0.00240927282720804
65,173,-1.98210200323956e-05,0.00041789241367951,-0.000398071395466104,-0.00351966940797865,-0.000237705433391966,-0.000276962062343955
66,174,5.34289538336452e-05,-0.000488021847559139,0.000434592890087515,-0.0014878090005368,-0.000297106656944379,-8.03542279754765e-05
67,175,0.000102657344541512,-0.00030805473215878,0.000205397387617268,-0.000415427348343655,-4.51112355221994e-05,-2.22394792217528e-05
68,176,5.19722925673705e-05,-0.000131087479530834,7.91151833254844e-05,-0.000122672237921506,-1.42990729727899e-05,-9.6605281214579e-06
69,177,0,0,0,0,0,0
70,178,0,0,0,0,0,0
71,179,-0.00379548943601549,-0.03038907982409,0.034184567630291,0.00133194541558623,-0.00806042458862066,-0.0188838373869658
72,180,-0.00325252721086144,-0.0230756346136332,0.0263281613588333,0.010391659103334,-0.0178887639194727,-0.0142097258940339
73,181,-0.00211826385930181,-0.00916640274226665,0.0112846670672297,0.00578512484207749,-0.0136260325089097,-0.000854633806739002
74,182,-0.000376592332031578,-0.0011659620795399,0.00154255446977913,-0.00784820970147848,-0.00370813719928265,0.00311415665782988
75,183,9.28882514017459e-07,-5.58282881684136e-05,5.48994030395988e-05,-0.00238051125779748,-0.00161676434800029,-6.77912757964805e-05
76,184,4.7763591283001e-05,-0.000398632284486666,0.00035086867865175,-0.00109809648711234,-0.000161265561473556,-7.31558247935027e-05
77,185,4.12437912018504e-05,-0.000116589828394353,7.53460408304818e-05,-0.000129312174976803,-2.58744385064347e-05,-1.82824151124805e-05
78,186,0,0,0,0,0,0
79,187,0,0,0,0,0,0
80,188,0,0,0,0,0,0
81,189,-0.00220824941061437,-0.0272676832973957,0.0294759329408407,0.00176267512142658,-0.00888602714985609,-0.0124185215681791
82,190,-0.00171309604775161,-0.0175733827054501,0.0192864779382944,0.00419251760467887,-0.0154985273256898,-0.00573489721864462
83,191,-0.000834354490507394,-0.0060708369128406,0.00690519111230969,0.000377030170056969,-0.00812030583620071,0.00145192432682961
84,192,-0.000151215514051728,-0.00089087535161525,0.00104209082201123,-0.00334088085219264,-0.00215140031650662,0.00156774930655956
85,193,9.59981625783257e-05,-0.000562178785912693,0.00046618064516224,-0.00131295016035438,-0.00079401460243389,-1.57167960423976e-05
86,194,5.73974502913188e-05,-0.000210638565476984,0.000153241111547686,-0.000344936241162941,-5.92399337620009e-05,-2.96057623927481e-05
87,195,0,0,0,0,0,0
88,196,0,0,0,0,0,0
89,197,0,0,0,0,0,0
90,198,0,0,0,0,0,0
91,199,0.00054507446475327,-0.0196024775505066,0.0190574023872614,0.000419807678554207,-0.00500284787267447,0.00111028319224715
92,200,0.00055081641767174,-0.0111727518960834,0.0106219360604882,-4.56952111562714e-05,-0.00758066168054938,0.00154783378820866
