Ω√ØÃﬂ#2
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
1,1,0.00140840967651457,-0.0046382574364543,0.00322984764352441,0.000312777090584859,-0.000283135246718302,0.000168461599969305
2,2,0.000591158284805715,-0.00454024178907275,0.00394908338785172,0.00370749179273844,-0.000292254990199581,-0.000896680809091777
3,3,-2.06678087124601e-05,-0.00226324121467769,0.00228390912525356,0.00171618245076388,-0.000410142907639965,-0.000729326508007944
4,4,0.000136292190290987,-0.000754929496906698,0.00061863730661571,0.000538729247637093,-7.01840544934385e-05,2.26870770347887e-06
5,5,8.27895855763927e-05,-0.000149633968248963,6.68443826725706e-05,0.000105019404145423,1.61666412168415e-05,5.32259673491353e-06
6,6,0,0,0,0,0,0
7,7,0,0,0,0,0,0
8,8,0,0,0,0,0,0
9,9,0,0,0,0,0,0
10,10,0,0,0,0,0,0
11,11,0.0011206055060029,-0.00481198495253921,0.00369137967936695,0.000320656137773767,-0.000285172864096239,-0.000609091832302511
12,12,0.000628897338174284,-0.00392663478851318,0.00329773756675422,0.00201317830942571,-0.000690513232257217,-0.00218100496567786
13,13,0.000238133696257137,-0.00168481154832989,0.00144667783752084,0.00127478572539985,-0.000753791246097535,-0.00107023527380079
14,14,0.000268832547590137,-0.000559535750653595,0.000290703232167289,0.000487263780087233,0.000126683749840595,3.42149360221811e-05
15,15,0,0,0,0,0,0
16,16,0,0,0,0,0,0
17,17,0,0,0,0,0,0
18,18,0,0,0,0,0,0
19,19,0,0,0,0,0,0
20,20,0,0,0,0,0,0
21,21,0.000856111873872578,-0.00457153888419271,0.00371542712673545,0.000484103715280071,-0.000845745962578803,-0.00315119954757392
22,22,0.000657444878015667,-0.00268651521764696,0.00202907039783895,0.000968663836829364,-0.000487378274556249,-0.00189622608013451
23,23,0.00032324212952517,-0.000790230755228549,0.00046698862570338,0.00082695804303512,0.000411488756071776,-0.00042395168566145
24,24,1.15844159154221e-05,-2.05873348022578e-05,9.00291979633039e-06,1.99499354494037e-05,1.91277813428314e-05,-1.57473812123499e-06
25,25,0,0,0,0,0,0
26,26,0,0,0,0,0,0
27,27,0,0,0,0,0,0
28,28,0,0,0,0,0,0
29,29,0,0,0,0,0,0
30,30,0,0,0,0,0,0
31,31,0.000805000308901072,-0.00289727002382278,0.00209226971492171,-0.000315074546961114,-0.000759336689952761,0.00135792442597449
32,32,0.000418359035393223,-0.0013098232448101,0.000891464180313051,-0.000407911138609052,-0.00093807332450524,0.000498938665259629
33,33,0,0,0,0,0,0
34,34,0,0,0,0,0,0
35,35,0,0,0,0,0,0
36,36,0,0,0,0,0,0
37,37,0,0,0,0,0,0
38,38,0,0,0,0,0,0
39,39,0,0,0,0,0,0
40,40,0,0,0,0,0,0
41,41,0.000195111642824486,-0.000456810928881168,0.000261699286056682,-1.92850784515031e-05,-3.60011981683783e-05,2.78704974334687e-05
42,42,0,0,0,0,0,0
43,43,0,0,0,0,0,0
44,44,0,0,0,0,0,0
45,45,0,0,0,0,0,0
46,46,0,0,0,0,0,0
47,47,0,0,0,0,0,0
48,48,0,0,0,0,0,0
49,49,0,0,0,0,0,0
50,50,0,0,0,0,0,0
51,51,-0.000168283964740112,0.000351548806065693,-0.000183264855877496,4.18352647102438e-05,3.71671703760512e-05,-8.22915535536595e-05
52,52,-4.6156436894762e-08,8.79323636127083e-08,-4.17759267179463e-08,2.70412030545231e-08,1.42909790668e-08,-1.76011187846825e-08
